"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_026","ASV049","S01","KEGG","Membrane transport","ABC transporters","K02003",80,0.00796892
"gene_026","ASV049","S02","KEGG","Membrane transport","ABC transporters","K02003",73,0.00726802
"gene_026","ASV049","S03","KEGG","Membrane transport","ABC transporters","K02003",95,0.00921435
"gene_026","ASV049","S04","KEGG","Membrane transport","ABC transporters","K02003",77,0.00753572
"gene_026","ASV049","S05","KEGG","Membrane transport","ABC transporters","K02003",89,0.0087392
"gene_026","ASV049","S06","KEGG","Membrane transport","ABC transporters","K02003",67,0.00676631
"gene_027","ASV054","C01","KEGG","Stress response","Two-component stress response","K07636",24,0.00371747
"gene_027","ASV054","C02","KEGG","Stress response","Two-component stress response","K07636",15,0.00226483
"gene_027","ASV054","C03","KEGG","Stress response","Two-component stress response","K07636",31,0.00474732
"gene_027","ASV054","C04","KEGG","Stress response","Two-component stress response","K07636",21,0.00310789
"gene_027","ASV054","C05","KEGG","Stress response","Two-component stress response","K07636",32,0.00488699
"gene_027","ASV054","C06","KEGG","Stress response","Two-component stress response","K07636",19,0.00292713
"gene_027","ASV054","T01","KEGG","Stress response","Two-component stress response","K07636",35,0.00471317
"gene_027","ASV054","T02","KEGG","Stress response","Two-component stress response","K07636",23,0.00313437
"gene_027","ASV054","T03","KEGG","Stress response","Two-component stress response","K07636",18,0.00244532
"gene_027","ASV054","T04","KEGG","Stress response","Two-component stress response","K07636",21,0.00290135
"gene_027","ASV054","T05","KEGG","Stress response","Two-component stress response","K07636",33,0.00442478
"gene_027","ASV054","T06","KEGG","Stress response","Two-component stress response","K07636",29,0.00393594
"gene_027","ASV054","M01","KEGG","Stress response","Two-component stress response","K07636",34,0.00386979
"gene_027","ASV054","M02","KEGG","Stress response","Two-component stress response","K07636",33,0.00382254
"gene_027","ASV054","M03","KEGG","Stress response","Two-component stress response","K07636",27,0.00301676
"gene_027","ASV054","M04","KEGG","Stress response","Two-component stress response","K07636",28,0.00313866
"gene_027","ASV054","M05","KEGG","Stress response","Two-component stress response","K07636",46,0.00511566
"gene_027","ASV054","M06","KEGG","Stress response","Two-component stress response","K07636",26,0.00293752
"gene_027","ASV054","S01","KEGG","Stress response","Two-component stress response","K07636",34,0.00338679
"gene_027","ASV054","S02","KEGG","Stress response","Two-component stress response","K07636",43,0.00428116
"gene_027","ASV054","S03","KEGG","Stress response","Two-component stress response","K07636",45,0.00436469
"gene_027","ASV054","S04","KEGG","Stress response","Two-component stress response","K07636",34,0.00332746
"gene_027","ASV054","S05","KEGG","Stress response","Two-component stress response","K07636",42,0.00412412
"gene_027","ASV054","S06","KEGG","Stress response","Two-component stress response","K07636",38,0.00383761
"gene_028","ASV032","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",41,0.00635068
"gene_028","ASV032","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",36,0.0054356
"gene_028","ASV032","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",42,0.00643185
"gene_028","ASV032","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",44,0.00651177
"gene_028","ASV032","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00442883
"gene_028","ASV032","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",44,0.00677862
"gene_028","ASV032","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",28,0.00377054
"gene_028","ASV032","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00313437
"gene_028","ASV032","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00271702
"gene_028","ASV032","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",38,0.00525007
"gene_028","ASV032","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00268168
"gene_028","ASV032","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00257872
"gene_028","ASV032","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",30,0.00341452
"gene_028","ASV032","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00220086
"gene_028","ASV032","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",12,0.00134078
"gene_028","ASV032","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00212981
"gene_028","ASV032","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00177936
"gene_028","ASV032","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00214665
"gene_028","ASV032","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",26,0.0025899
"gene_028","ASV032","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",15,0.00149343
"gene_028","ASV032","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",17,0.00164888
"gene_028","ASV032","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",18,0.0017616
"gene_028","ASV032","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00157109
"gene_028","ASV032","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",14,0.00141386
"gene_029","ASV108","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",27,0.00418216
"gene_029","ASV108","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",22,0.00332176
"gene_029","ASV108","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",30,0.00459418
"gene_029","ASV108","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",20,0.00295989
"gene_029","ASV108","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",21,0.00320709
"gene_029","ASV108","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",32,0.0049299
"gene_029","ASV108","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",59,0.00794506
"gene_029","ASV108","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00545108
"gene_029","ASV108","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",52,0.00706426
"gene_029","ASV108","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",74,0.01022382
"gene_029","ASV108","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",75,0.01005632
"gene_029","ASV108","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",57,0.00773616
"gene_029","ASV108","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00887776
"gene_029","ASV108","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",83,0.00961427
"gene_029","ASV108","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",81,0.00905028
"gene_029","ASV108","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",100,0.01120951
"gene_029","ASV108","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",95,0.01056495
"gene_029","ASV108","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",114,0.0128799
"gene_029","ASV108","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",134,0.01334794
"gene_029","ASV108","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",118,0.01174831
"gene_029","ASV108","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",96,0.00931135
"gene_029","ASV108","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",74,0.00724212
"gene_029","ASV108","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",92,0.00903378
"gene_029","ASV108","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",127,0.01282569
"gene_030","ASV076","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",14,0.00216853
"gene_030","ASV076","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",17,0.00256681
"gene_030","ASV076","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",22,0.00336907
"gene_030","ASV076","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",23,0.00340388
"gene_030","ASV076","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",22,0.0033598
"gene_030","ASV076","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",16,0.00246495
"gene_030","ASV076","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",55,0.00740641
"gene_030","ASV076","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",63,0.00858545
"gene_030","ASV076","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",39,0.00529819
"gene_030","ASV076","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",55,0.00759878
"gene_030","ASV076","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",53,0.00710646
"gene_030","ASV076","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",53,0.00719327
"gene_030","ASV076","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",95,0.01081266
"gene_030","ASV076","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",58,0.00671841
"gene_030","ASV076","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",95,0.01061453
"gene_030","ASV076","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",71,0.00795875
"gene_030","ASV076","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",92,0.01023132
"gene_030","ASV076","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",97,0.01095921
"gene_030","ASV076","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",102,0.01016037
"gene_030","ASV076","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",125,0.01244524
"gene_030","ASV076","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",86,0.00834142
"gene_030","ASV076","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",115,0.01125465
"gene_030","ASV076","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",118,0.0115868
"gene_030","ASV076","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",101,0.01019996
"gene_031","ASV011","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",55,0.00851921
"gene_031","ASV011","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",38,0.00573758
"gene_031","ASV011","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",38,0.0058193
"gene_031","ASV011","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",54,0.00799171
"gene_031","ASV011","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",55,0.00839951
"gene_031","ASV011","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",58,0.00893545
"gene_031","ASV011","T01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",97,0.01306221
"gene_031","ASV011","T02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",94,0.01281003
"gene_031","ASV011","T03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",87,0.01181905
"gene_031","ASV011","T04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",90,0.01243437
"gene_031","ASV011","T05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",74,0.00992223
"gene_031","ASV011","T06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",80,0.01085776
"gene_031","ASV011","M01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",105,0.01195083
"gene_031","ASV011","M02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",146,0.01691185
"gene_031","ASV011","M03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",119,0.01329609
"gene_031","ASV011","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",163,0.01827149
"gene_031","ASV011","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",174,0.01935053
"gene_031","ASV011","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",169,0.01909389
"gene_031","ASV011","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",157,0.01563901
"gene_031","ASV011","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",179,0.01782159
"gene_031","ASV011","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",212,0.02056256
"gene_031","ASV011","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",140,0.01370131
"gene_031","ASV011","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",161,0.01580911
"gene_031","ASV011","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",196,0.01979398
"gene_032","ASV030","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",96,0.01486989
"gene_032","ASV030","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",74,0.01117318
"gene_032","ASV030","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",90,0.01378254
"gene_032","ASV030","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",100,0.01479947
"gene_032","ASV030","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",74,0.01130116
"gene_032","ASV030","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",100,0.01540595
"gene_032","ASV030","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",73,0.00983033
"gene_032","ASV030","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",86,0.01171981
"gene_032","ASV030","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",94,0.01277
"gene_032","ASV030","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",64,0.00884222
"gene_032","ASV030","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",109,0.01461518
"gene_032","ASV030","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",90,0.01221498
"gene_032","ASV030","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",146,0.01661735
"gene_032","ASV030","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",156,0.0180702
"gene_032","ASV030","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",188,0.02100559
"gene_032","ASV030","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",183,0.0205134
"gene_032","ASV030","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",199,0.02213078
"gene_032","ASV030","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",161,0.01819004
"gene_032","ASV030","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",292,0.02908656
"gene_032","ASV030","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",248,0.02469136
"gene_032","ASV030","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",311,0.03016489
"gene_032","ASV030","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",204,0.01996477
"gene_032","ASV030","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",307,0.03014533
"gene_032","ASV030","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",297,0.02999394
"gene_033","ASV059","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",21,0.00325279
"gene_033","ASV059","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00362374
"gene_033","ASV059","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",21,0.00321593
"gene_033","ASV059","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",25,0.00369987
"gene_033","ASV059","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00366524
"gene_033","ASV059","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",13,0.00200277
"gene_033","ASV059","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00323189
"gene_033","ASV059","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",41,0.00558735
"gene_033","ASV059","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",19,0.00258117
"gene_033","ASV059","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00525007
"gene_033","ASV059","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",44,0.00589971
"gene_033","ASV059","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",40,0.00542888
"gene_033","ASV059","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",32,0.00364216
"gene_033","ASV059","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",36,0.00417005
"gene_033","ASV059","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",37,0.00413408
"gene_033","ASV059","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",34,0.00381123
"gene_033","ASV059","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",57,0.00633897
"gene_033","ASV059","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",31,0.00350243
"gene_033","ASV059","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00239068
"gene_033","ASV059","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",58,0.00577459
"gene_033","ASV059","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",46,0.00446169
"gene_033","ASV059","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",45,0.00440399
"gene_033","ASV059","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",56,0.00549882
"gene_033","ASV059","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",55,0.00555443
"gene_034","ASV032","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",147,0.02276952
"gene_034","ASV032","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",167,0.02521516
"gene_034","ASV032","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",155,0.0237366
"gene_034","ASV032","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",202,0.02989492
"gene_034","ASV032","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",183,0.02794746
"gene_034","ASV032","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",172,0.02649823
"gene_034","ASV032","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",122,0.01642876
"gene_034","ASV032","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",142,0.01935132
"gene_034","ASV032","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",121,0.01643798
"gene_034","ASV032","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",142,0.01961868
"gene_034","ASV032","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",83,0.01112899
"gene_034","ASV032","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",104,0.01411509
"gene_034","ASV032","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",92,0.0104712
"gene_034","ASV032","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",86,0.00996177
"gene_034","ASV032","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",82,0.00916201
"gene_034","ASV032","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",98,0.01098532
"gene_034","ASV032","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",82,0.00911922
"gene_034","ASV032","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",92,0.01039431
"gene_034","ASV032","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",84,0.00836737
"gene_034","ASV032","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",75,0.00746714
"gene_034","ASV032","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",76,0.00737148
"gene_034","ASV032","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",50,0.00489333
"gene_034","ASV032","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",99,0.00972113
"gene_034","ASV032","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",63,0.00636235
"gene_035","ASV131","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",85,0.01316605
"gene_035","ASV131","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",96,0.01449494
"gene_035","ASV131","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",75,0.01148545
"gene_035","ASV131","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",66,0.00976765
"gene_035","ASV131","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",74,0.01130116
"gene_035","ASV131","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",75,0.01155446
"gene_035","ASV131","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",95,0.01279289
"gene_035","ASV131","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",139,0.01894249
"gene_035","ASV131","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",133,0.0180682
"gene_035","ASV131","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",159,0.02196739
"gene_035","ASV131","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",151,0.02024671
"gene_035","ASV131","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",138,0.01872964
"gene_035","ASV131","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",122,0.01388573
"gene_035","ASV131","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",165,0.01911271
"gene_035","ASV131","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",164,0.01832402
"gene_035","ASV131","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",181,0.02028921
"gene_035","ASV131","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",160,0.01779359
"gene_035","ASV131","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",114,0.0128799
"gene_035","ASV131","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",85,0.00846698
"gene_035","ASV131","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",107,0.01065313
"gene_035","ASV131","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",77,0.00746848
"gene_035","ASV131","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",78,0.00763359
"gene_035","ASV131","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",57,0.00559701
"gene_035","ASV131","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",72,0.00727126
"gene_036","ASV151","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",51,0.00789963
"gene_036","ASV151","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",46,0.00694549
"gene_036","ASV151","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",35,0.00535988
"gene_036","ASV151","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",40,0.00591979
"gene_036","ASV151","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00824679
"gene_036","ASV151","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00831921
"gene_036","ASV151","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",55,0.00740641
"gene_036","ASV151","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",36,0.00490597
"gene_036","ASV151","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",42,0.00570575
"gene_036","ASV151","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",54,0.00746062
"gene_036","ASV151","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",37,0.00496112
"gene_036","ASV151","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",37,0.00502172
"gene_036","ASV151","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",23,0.0026178
"gene_036","ASV151","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",31,0.00359087
"gene_036","ASV151","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",24,0.00268156
"gene_036","ASV151","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00313866
"gene_036","ASV151","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",25,0.00278025
"gene_036","ASV151","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.0042933
"gene_036","ASV151","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",15,0.00149417
"gene_036","ASV151","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",25,0.00248905
"gene_036","ASV151","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",19,0.00184287
"gene_036","ASV151","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",17,0.00166373
"gene_036","ASV151","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",24,0.00235664
"gene_036","ASV151","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",18,0.00181781
"gene_037","ASV147","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00666047
"gene_037","ASV147","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",55,0.00830439
"gene_037","ASV147","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",39,0.00597243
"gene_037","ASV147","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",46,0.00680775
"gene_037","ASV147","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",51,0.00778864
"gene_037","ASV147","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",35,0.00539208
"gene_037","ASV147","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.0067331
"gene_037","ASV147","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",35,0.00476969
"gene_037","ASV147","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",41,0.0055699
"gene_037","ASV147","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",37,0.00511191
"gene_037","ASV147","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",45,0.00603379
"gene_037","ASV147","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",54,0.00732899
"gene_037","ASV147","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.00569087
"gene_037","ASV147","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",37,0.00428588
"gene_037","ASV147","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00648045
"gene_037","ASV147","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00470799
"gene_037","ASV147","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",49,0.00544929
"gene_037","ASV147","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",45,0.00508417
"gene_037","ASV147","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00577747
"gene_037","ASV147","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00428116
"gene_037","ASV147","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.00484966
"gene_037","ASV147","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",33,0.00322959
"gene_037","ASV147","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",43,0.00422231
"gene_037","ASV147","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00626136
