"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_019","ASV034","M04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",144,0.0167228
"gene_019","ASV034","M05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",193,0.02143254
"gene_019","ASV034","M06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",253,0.02885493
"gene_019","ASV034","S01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",270,0.0268283
"gene_019","ASV034","S02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",291,0.02984615
"gene_019","ASV034","S03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",285,0.02842326
"gene_019","ASV034","S04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",263,0.02676845
"gene_019","ASV034","S05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",266,0.02671487
"gene_019","ASV034","S06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",260,0.02601821
"gene_020","ASV073","C01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",14,0.00229885
"gene_020","ASV073","C02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",22,0.00354381
"gene_020","ASV073","C03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",38,0.00603846
"gene_020","ASV073","C04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",13,0.00205274
"gene_020","ASV073","C05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",30,0.00475436
"gene_020","ASV073","C06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",14,0.00226904
"gene_020","ASV073","T01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",14,0.00188756
"gene_020","ASV073","T02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",20,0.00274537
"gene_020","ASV073","T03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",23,0.00314294
"gene_020","ASV073","T04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",17,0.00231987
"gene_020","ASV073","T05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",19,0.00258433
"gene_020","ASV073","T06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",13,0.00176104
"gene_020","ASV073","M01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",36,0.00412041
"gene_020","ASV073","M02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",28,0.00319708
"gene_020","ASV073","M03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",35,0.0040528
"gene_020","ASV073","M04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",34,0.00394844
"gene_020","ASV073","M05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",56,0.00621877
"gene_020","ASV073","M06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",31,0.00353558
"gene_020","ASV073","S01","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",59,0.00586248
"gene_020","ASV073","S02","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",65,0.00666667
"gene_020","ASV073","S03","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",60,0.00598384
"gene_020","ASV073","S04","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",53,0.0053944
"gene_020","ASV073","S05","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",46,0.00461987
"gene_020","ASV073","S06","SulfurCycle","Sulfur cycling","Thiosulfate oxidation","K17218",61,0.00610427
"gene_021","ASV093","C01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",27,0.0044335
"gene_021","ASV093","C02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00386598
"gene_021","ASV093","C03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",22,0.00349595
"gene_021","ASV093","C04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",33,0.0052108
"gene_021","ASV093","C05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",21,0.00332805
"gene_021","ASV093","C06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",32,0.00518639
"gene_021","ASV093","T01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",36,0.00485371
"gene_021","ASV093","T02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",24,0.00329444
"gene_021","ASV093","T03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",37,0.00505603
"gene_021","ASV093","T04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00518559
"gene_021","ASV093","T05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",28,0.00380849
"gene_021","ASV093","T06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",46,0.00623137
"gene_021","ASV093","M01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",56,0.00640952
"gene_021","ASV093","M02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",52,0.00593743
"gene_021","ASV093","M03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",43,0.00497916
"gene_021","ASV093","M04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00441296
"gene_021","ASV093","M05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",50,0.00555247
"gene_021","ASV093","M06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",58,0.00661496
"gene_021","ASV093","S01","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",67,0.00665739
"gene_021","ASV093","S02","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",50,0.00512821
"gene_021","ASV093","S03","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",46,0.00458761
"gene_021","ASV093","S04","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",43,0.00437659
"gene_021","ASV093","S05","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",48,0.00482073
"gene_021","ASV093","S06","SulfurCycle","Sulfur cycling","Sulfate assimilation","K00958",38,0.00380266
"gene_022","ASV006","C01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",202,0.03316913
"gene_022","ASV006","C02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",193,0.03108892
"gene_022","ASV006","C03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",161,0.02558398
"gene_022","ASV006","C04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",178,0.02810674
"gene_022","ASV006","C05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",142,0.02250396
"gene_022","ASV006","C06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",189,0.03063209
"gene_022","ASV006","T01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",127,0.01712283
"gene_022","ASV006","T02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",155,0.0212766
"gene_022","ASV006","T03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",113,0.01544138
"gene_022","ASV006","T04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",147,0.02006004
"gene_022","ASV006","T05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",146,0.01985854
"gene_022","ASV006","T06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",154,0.02086156
"gene_022","ASV006","M01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",72,0.00824081
"gene_022","ASV006","M02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",89,0.01016214
"gene_022","ASV006","M03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",81,0.00937934
"gene_022","ASV006","M04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",89,0.01033562
"gene_022","ASV006","M05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",75,0.00832871
"gene_022","ASV006","M06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",77,0.00878193
"gene_022","ASV006","S01","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",112,0.01112878
"gene_022","ASV006","S02","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",63,0.00646154
"gene_022","ASV006","S03","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",79,0.00787873
"gene_022","ASV006","S04","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",86,0.00875318
"gene_022","ASV006","S05","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",94,0.00944059
"gene_022","ASV006","S06","NitrogenCycle","Nitrogen cycling","Nitrification","K10944",92,0.00920644
"gene_023","ASV028","C01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",54,0.008867
"gene_023","ASV028","C02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",70,0.01127577
"gene_023","ASV028","C03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",71,0.01128238
"gene_023","ASV028","C04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",48,0.00757935
"gene_023","ASV028","C05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",45,0.00713154
"gene_023","ASV028","C06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",41,0.00664506
"gene_023","ASV028","T01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",80,0.01078603
"gene_023","ASV028","T02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",60,0.0082361
"gene_023","ASV028","T03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",98,0.01339164
"gene_023","ASV028","T04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",97,0.0132369
"gene_023","ASV028","T05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",96,0.01305767
"gene_023","ASV028","T06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",70,0.00948253
"gene_023","ASV028","M01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",91,0.01041547
"gene_023","ASV028","M02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",87,0.00993377
"gene_023","ASV028","M03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",79,0.00914775
"gene_023","ASV028","M04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",74,0.00859366
"gene_023","ASV028","M05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",108,0.01199334
"gene_023","ASV028","M06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",119,0.01357208
"gene_023","ASV028","S01","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",48,0.00476948
"gene_023","ASV028","S02","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",32,0.00328205
"gene_023","ASV028","S03","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",71,0.00708088
"gene_023","ASV028","S04","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",42,0.00427481
"gene_023","ASV028","S05","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",40,0.00401727
"gene_023","ASV028","S06","NitrogenCycle","Nitrogen cycling","Denitrification","K00370",63,0.00630441
"gene_024","ASV077","C01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",117,0.01921182
"gene_024","ASV077","C02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",128,0.02061856
"gene_024","ASV077","C03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",166,0.02637852
"gene_024","ASV077","C04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",120,0.01894837
"gene_024","ASV077","C05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",116,0.01838352
"gene_024","ASV077","C06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",142,0.02301459
"gene_024","ASV077","T01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",122,0.0164487
"gene_024","ASV077","T02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",112,0.01537406
"gene_024","ASV077","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",101,0.01380159
"gene_024","ASV077","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",145,0.01978712
"gene_024","ASV077","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",100,0.01360174
"gene_024","ASV077","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",105,0.01422379
"gene_024","ASV077","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",56,0.00640952
"gene_024","ASV077","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",73,0.00833524
"gene_024","ASV077","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",61,0.00706346
"gene_024","ASV077","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",69,0.00801301
"gene_024","ASV077","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",62,0.00688506
"gene_024","ASV077","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",53,0.00604471
"gene_024","ASV077","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",71,0.00705485
"gene_024","ASV077","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",87,0.00892308
"gene_024","ASV077","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",92,0.00917523
"gene_024","ASV077","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",75,0.00763359
"gene_024","ASV077","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",55,0.00552375
"gene_024","ASV077","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",83,0.00830581
"gene_025","ASV077","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00985222
"gene_025","ASV077","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.01111469
"gene_025","ASV077","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",109,0.01732083
"gene_025","ASV077","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",87,0.01373757
"gene_025","ASV077","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",87,0.01378764
"gene_025","ASV077","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",94,0.01523501
"gene_025","ASV077","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",98,0.01321289
"gene_025","ASV077","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",86,0.01180508
"gene_025","ASV077","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",87,0.01188849
"gene_025","ASV077","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",100,0.01364629
"gene_025","ASV077","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",80,0.01088139
"gene_025","ASV077","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",108,0.01463018
"gene_025","ASV077","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",76,0.00869864
"gene_025","ASV077","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.00833524
"gene_025","ASV077","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",50,0.00578972
"gene_025","ASV077","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",92,0.01068401
"gene_025","ASV077","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",95,0.01054969
"gene_025","ASV077","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",95,0.01083485
"gene_025","ASV077","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",84,0.00834658
"gene_025","ASV077","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00707692
"gene_025","ASV077","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",104,0.010372
"gene_025","ASV077","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",88,0.00895674
"gene_025","ASV077","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",98,0.00984232
"gene_025","ASV077","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",55,0.00550385
"gene_026","ASV020","C01","KEGG","Membrane transport","ABC transporters","K02003",77,0.01264368
"gene_026","ASV020","C02","KEGG","Membrane transport","ABC transporters","K02003",102,0.01643041
"gene_026","ASV020","C03","KEGG","Membrane transport","ABC transporters","K02003",69,0.01096456
"gene_026","ASV020","C04","KEGG","Membrane transport","ABC transporters","K02003",77,0.01215853
"gene_026","ASV020","C05","KEGG","Membrane transport","ABC transporters","K02003",92,0.01458003
"gene_026","ASV020","C06","KEGG","Membrane transport","ABC transporters","K02003",105,0.01701783
"gene_026","ASV020","T01","KEGG","Membrane transport","ABC transporters","K02003",74,0.00997708
"gene_026","ASV020","T02","KEGG","Membrane transport","ABC transporters","K02003",131,0.01798216
"gene_026","ASV020","T03","KEGG","Membrane transport","ABC transporters","K02003",106,0.01448483
"gene_026","ASV020","T04","KEGG","Membrane transport","ABC transporters","K02003",110,0.01501092
"gene_026","ASV020","T05","KEGG","Membrane transport","ABC transporters","K02003",103,0.01400979
"gene_026","ASV020","T06","KEGG","Membrane transport","ABC transporters","K02003",87,0.01178542
"gene_026","ASV020","M01","KEGG","Membrane transport","ABC transporters","K02003",118,0.01350578
"gene_026","ASV020","M02","KEGG","Membrane transport","ABC transporters","K02003",121,0.01381594
"gene_026","ASV020","M03","KEGG","Membrane transport","ABC transporters","K02003",117,0.01354794
"gene_026","ASV020","M04","KEGG","Membrane transport","ABC transporters","K02003",119,0.01381953
"gene_026","ASV020","M05","KEGG","Membrane transport","ABC transporters","K02003",132,0.01465852
"gene_026","ASV020","M06","KEGG","Membrane transport","ABC transporters","K02003",114,0.01300182
"gene_026","ASV020","S01","KEGG","Membrane transport","ABC transporters","K02003",169,0.01679253
"gene_026","ASV020","S02","KEGG","Membrane transport","ABC transporters","K02003",165,0.01692308
"gene_026","ASV020","S03","KEGG","Membrane transport","ABC transporters","K02003",156,0.01555799
"gene_026","ASV020","S04","KEGG","Membrane transport","ABC transporters","K02003",148,0.01506361
"gene_026","ASV020","S05","KEGG","Membrane transport","ABC transporters","K02003",159,0.01596867
"gene_026","ASV020","S06","KEGG","Membrane transport","ABC transporters","K02003",148,0.01481037
"gene_027","ASV034","C01","KEGG","Stress response","Two-component stress response","K07636",74,0.01215107
"gene_027","ASV034","C02","KEGG","Stress response","Two-component stress response","K07636",83,0.01336985
"gene_027","ASV034","C03","KEGG","Stress response","Two-component stress response","K07636",88,0.01398379
"gene_027","ASV034","C04","KEGG","Stress response","Two-component stress response","K07636",109,0.01721143
"gene_027","ASV034","C05","KEGG","Stress response","Two-component stress response","K07636",100,0.01584786
"gene_027","ASV034","C06","KEGG","Stress response","Two-component stress response","K07636",95,0.01539708
"gene_027","ASV034","T01","KEGG","Stress response","Two-component stress response","K07636",97,0.01307806
"gene_027","ASV034","T02","KEGG","Stress response","Two-component stress response","K07636",107,0.01468771
"gene_027","ASV034","T03","KEGG","Stress response","Two-component stress response","K07636",109,0.01489478
"gene_027","ASV034","T04","KEGG","Stress response","Two-component stress response","K07636",84,0.01146288
"gene_027","ASV034","T05","KEGG","Stress response","Two-component stress response","K07636",97,0.01319369
"gene_027","ASV034","T06","KEGG","Stress response","Two-component stress response","K07636",132,0.01788133
"gene_027","ASV034","M01","KEGG","Stress response","Two-component stress response","K07636",156,0.0178551
"gene_027","ASV034","M02","KEGG","Stress response","Two-component stress response","K07636",128,0.01461521
"gene_027","ASV034","M03","KEGG","Stress response","Two-component stress response","K07636",135,0.01563224
"gene_027","ASV034","M04","KEGG","Stress response","Two-component stress response","K07636",135,0.01567762
"gene_027","ASV034","M05","KEGG","Stress response","Two-component stress response","K07636",147,0.01632426
"gene_027","ASV034","M06","KEGG","Stress response","Two-component stress response","K07636",117,0.01334398
"gene_027","ASV034","S01","KEGG","Stress response","Two-component stress response","K07636",191,0.01897854
"gene_027","ASV034","S02","KEGG","Stress response","Two-component stress response","K07636",161,0.01651282
"gene_027","ASV034","S03","KEGG","Stress response","Two-component stress response","K07636",169,0.01685449
"gene_027","ASV034","S04","KEGG","Stress response","Two-component stress response","K07636",143,0.01455471
"gene_027","ASV034","S05","KEGG","Stress response","Two-component stress response","K07636",183,0.01837903
"gene_027","ASV034","S06","KEGG","Stress response","Two-component stress response","K07636",177,0.0177124
"gene_028","ASV028","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",95,0.01559934
"gene_028","ASV028","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",74,0.0119201
"gene_028","ASV028","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",116,0.01843318
"gene_028","ASV028","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",60,0.00947418
"gene_028","ASV028","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",97,0.01537242
"gene_028","ASV028","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",106,0.0171799
"gene_028","ASV028","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",55,0.0074154
"gene_028","ASV028","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00837337
"gene_028","ASV028","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",46,0.00628587
"gene_028","ASV028","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",50,0.00682314
"gene_028","ASV028","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",85,0.01156148
"gene_028","ASV028","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",68,0.0092116
"gene_028","ASV028","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",50,0.00572279
"gene_028","ASV028","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.00388216
"gene_028","ASV028","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",49,0.00567392
"gene_028","ASV028","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",43,0.00499361
"gene_028","ASV028","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",57,0.00632982
"gene_028","ASV028","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",53,0.00604471
"gene_028","ASV028","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",45,0.00447138
"gene_028","ASV028","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",54,0.00553846
"gene_028","ASV028","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",43,0.00428842
"gene_028","ASV028","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",55,0.00559796
"gene_028","ASV028","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",61,0.00612634
"gene_028","ASV028","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",53,0.00530371
"gene_029","ASV095","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",48,0.00788177
"gene_029","ASV095","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",38,0.00612113
"gene_029","ASV095","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",41,0.00651518
"gene_029","ASV095","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",47,0.00742144
"gene_029","ASV095","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",47,0.00744849
"gene_029","ASV095","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00648298
"gene_029","ASV095","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",105,0.01415667
"gene_029","ASV095","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",100,0.01372684
"gene_029","ASV095","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",69,0.00942881
"gene_029","ASV095","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",98,0.01337336
"gene_029","ASV095","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",75,0.01020131
"gene_029","ASV095","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",99,0.013411
"gene_029","ASV095","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",184,0.02105986
"gene_029","ASV095","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",111,0.01267413
"gene_029","ASV095","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",112,0.01296897
"gene_029","ASV095","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",145,0.01683893
"gene_029","ASV095","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",164,0.0182121
"gene_029","ASV095","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",124,0.01414234
"gene_029","ASV095","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",122,0.01212242
"gene_029","ASV095","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",135,0.01384615
"gene_029","ASV095","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",177,0.01765234
"gene_029","ASV095","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",124,0.01262087
"gene_029","ASV095","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",144,0.01446219
"gene_029","ASV095","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",154,0.01541079
"gene_030","ASV095","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",27,0.0044335
"gene_030","ASV095","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",45,0.00724871
"gene_030","ASV095","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",37,0.00587955
"gene_030","ASV095","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",36,0.00568451
"gene_030","ASV095","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",31,0.00491284
"gene_030","ASV095","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",45,0.00729335
"gene_030","ASV095","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",81,0.01092086
"gene_030","ASV095","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",45,0.00617708
"gene_030","ASV095","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",87,0.01188849
"gene_030","ASV095","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",82,0.01118996
"gene_030","ASV095","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",93,0.01264962
"gene_030","ASV095","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",101,0.01368193
"gene_030","ASV095","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",126,0.01442143
"gene_030","ASV095","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",136,0.01552866
"gene_030","ASV095","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",132,0.01528485
"gene_030","ASV095","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",164,0.01904541
"gene_030","ASV095","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",146,0.01621321
"gene_030","ASV095","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",138,0.01573905
"gene_030","ASV095","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01331479
"gene_030","ASV095","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",154,0.01579487
"gene_030","ASV095","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",192,0.0191483
"gene_030","ASV095","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",181,0.01842239
"gene_030","ASV095","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",154,0.01546651
"gene_030","ASV095","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",137,0.0137096
"gene_031","ASV085","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",48,0.00788177
