"taxon","rank","taxon_name","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06","overall_mean_abundance"
"O__Ktedonobacterales","Order","Ktedonobacterales",0.0226699597036267,0.0222442899702085,0.0228443153307804,0.0246860692388016,0.0269602519548219,0.023060527464626,0.038803076730661,0.0429398900644246,0.048946233983954,0.0456104458752031,0.0453067738503369,0.0409596788907134,0.033353073552055,0.0324683047501249,0.031554420841286,0.0327245602637215,0.0314832923891526,0.0339552613100612,0.102647805585782,0.100779428139247,0.0996424889785713,0.104640035606988,0.102279676922752,0.0944098853201303,0.0502070727799179
"F__Ktedonobacteraceae","Family","Ktedonobacteraceae",0.0226699597036267,0.0222442899702085,0.0228443153307804,0.0246860692388016,0.0269602519548219,0.023060527464626,0.038803076730661,0.0429398900644246,0.048946233983954,0.0456104458752031,0.0453067738503369,0.0409596788907134,0.033353073552055,0.0324683047501249,0.031554420841286,0.0327245602637215,0.0314832923891526,0.0339552613100612,0.102647805585782,0.100779428139247,0.0996424889785713,0.104640035606988,0.102279676922752,0.0944098853201303,0.0502070727799179
"G__Ktedonobacter","Genus","Ktedonobacter",0.0226699597036267,0.0222442899702085,0.0228443153307804,0.0246860692388016,0.0269602519548219,0.023060527464626,0.038803076730661,0.0429398900644246,0.048946233983954,0.0456104458752031,0.0453067738503369,0.0409596788907134,0.033353073552055,0.0324683047501249,0.031554420841286,0.0327245602637215,0.0314832923891526,0.0339552613100612,0.102647805585782,0.100779428139247,0.0996424889785713,0.104640035606988,0.102279676922752,0.0944098853201303,0.0502070727799179
"C__Acidithiobacillia","Class","Acidithiobacillia",0.0227999480046796,0.0251986097318769,0.0261191073550772,0.0266941551313288,0.0228062554300608,0.0237282042063635,0.0728534800825464,0.0705715467817247,0.0767572745778949,0.0704916059931404,0.0730582811206998,0.0752903971294776,0.0298945872320265,0.0299945291501154,0.0264482066281635,0.0283452441107823,0.0258306103465547,0.0327766074831979,0.0650323241374896,0.0732788503960167,0.0738271225846073,0.0700790030043396,0.0648474240283431,0.0651474757733486,0.0488279521008273
"O__Acidithiobacillales","Order","Acidithiobacillales",0.0227999480046796,0.0251986097318769,0.0261191073550772,0.0266941551313288,0.0228062554300608,0.0237282042063635,0.0728534800825464,0.0705715467817247,0.0767572745778949,0.0704916059931404,0.0730582811206998,0.0752903971294776,0.0298945872320265,0.0299945291501154,0.0264482066281635,0.0283452441107823,0.0258306103465547,0.0327766074831979,0.0650323241374896,0.0732788503960167,0.0738271225846073,0.0700790030043396,0.0648474240283431,0.0651474757733486,0.0488279521008273
"F__Acidithiobacillaceae","Family","Acidithiobacillaceae",0.0227999480046796,0.0251986097318769,0.0261191073550772,0.0266941551313288,0.0228062554300608,0.0237282042063635,0.0728534800825464,0.0705715467817247,0.0767572745778949,0.0704916059931404,0.0730582811206998,0.0752903971294776,0.0298945872320265,0.0299945291501154,0.0264482066281635,0.0283452441107823,0.0258306103465547,0.0327766074831979,0.0650323241374896,0.0732788503960167,0.0738271225846073,0.0700790030043396,0.0648474240283431,0.0651474757733486,0.0488279521008273
"G__Acidithiobacillus","Genus","Acidithiobacillus",0.0227999480046796,0.0251986097318769,0.0261191073550772,0.0266941551313288,0.0228062554300608,0.0237282042063635,0.0728534800825464,0.0705715467817247,0.0767572745778949,0.0704916059931404,0.0730582811206998,0.0752903971294776,0.0298945872320265,0.0299945291501154,0.0264482066281635,0.0283452441107823,0.0258306103465547,0.0327766074831979,0.0650323241374896,0.0732788503960167,0.0738271225846073,0.0700790030043396,0.0648474240283431,0.0651474757733486,0.0488279521008273
"C__Chitinophagia","Class","Chitinophagia",0.0212920837124659,0.0230883813306852,0.0235309652713588,0.0238025114460896,0.0231592093831451,0.0266557099201356,0.0490275780126321,0.0469590401323955,0.0516704586277093,0.0482279318851917,0.0484395318595579,0.047071702244116,0.0297287693947649,0.0287100687424181,0.0311082467838287,0.0278399384008277,0.0275955827986739,0.0319239642892968,0.0863470524227101,0.0901909703985378,0.0884126949312394,0.0785356626237899,0.0862101689196314,0.0902416317548982,0.0470737439702541
"O__Chitinophagales","Order","Chitinophagales",0.0212920837124659,0.0230883813306852,0.0235309652713588,0.0238025114460896,0.0231592093831451,0.0266557099201356,0.0490275780126321,0.0469590401323955,0.0516704586277093,0.0482279318851917,0.0484395318595579,0.047071702244116,0.0297287693947649,0.0287100687424181,0.0311082467838287,0.0278399384008277,0.0275955827986739,0.0319239642892968,0.0863470524227101,0.0901909703985378,0.0884126949312394,0.0785356626237899,0.0862101689196314,0.0902416317548982,0.0470737439702541
"F__Chitinophagaceae","Family","Chitinophagaceae",0.0212920837124659,0.0230883813306852,0.0235309652713588,0.0238025114460896,0.0231592093831451,0.0266557099201356,0.0490275780126321,0.0469590401323955,0.0516704586277093,0.0482279318851917,0.0484395318595579,0.047071702244116,0.0297287693947649,0.0287100687424181,0.0311082467838287,0.0278399384008277,0.0275955827986739,0.0319239642892968,0.0863470524227101,0.0901909703985378,0.0884126949312394,0.0785356626237899,0.0862101689196314,0.0902416317548982,0.0470737439702541
"G__Terrimonas","Genus","Terrimonas",0.0212920837124659,0.0230883813306852,0.0235309652713588,0.0238025114460896,0.0231592093831451,0.0266557099201356,0.0490275780126321,0.0469590401323955,0.0516704586277093,0.0482279318851917,0.0484395318595579,0.047071702244116,0.0297287693947649,0.0287100687424181,0.0311082467838287,0.0278399384008277,0.0275955827986739,0.0319239642892968,0.0863470524227101,0.0901909703985378,0.0884126949312394,0.0785356626237899,0.0862101689196314,0.0902416317548982,0.0470737439702541
"C__Thermoleophilia","Class","Thermoleophilia",0.0232419082282595,0.0229642502482622,0.0239535190809455,0.0257302739029157,0.0230777584708949,0.0227266890937572,0.0681320742917891,0.0761274306992139,0.0651418991737516,0.0623984595944401,0.070221066319896,0.0685398041719881,0.0243752220774606,0.0257843533693299,0.0258285204372506,0.0262999590942997,0.0256398025138932,0.0265322499749223,0.0643282340139538,0.0592449421206328,0.0668085013050249,0.0730165795037276,0.0640038803011451,0.0738225212644408,0.0461641624688415
"O__Solirubrobacterales","Order","Solirubrobacterales",0.0232419082282595,0.0229642502482622,0.0239535190809455,0.0257302739029157,0.0230777584708949,0.0227266890937572,0.0681320742917891,0.0761274306992139,0.0651418991737516,0.0623984595944401,0.070221066319896,0.0685398041719881,0.0243752220774606,0.0257843533693299,0.0258285204372506,0.0262999590942997,0.0256398025138932,0.0265322499749223,0.0643282340139538,0.0592449421206328,0.0668085013050249,0.0730165795037276,0.0640038803011451,0.0738225212644408,0.0461641624688415
"F__Solirubrobacteraceae","Family","Solirubrobacteraceae",0.0232419082282595,0.0229642502482622,0.0239535190809455,0.0257302739029157,0.0230777584708949,0.0227266890937572,0.0681320742917891,0.0761274306992139,0.0651418991737516,0.0623984595944401,0.070221066319896,0.0685398041719881,0.0243752220774606,0.0257843533693299,0.0258285204372506,0.0262999590942997,0.0256398025138932,0.0265322499749223,0.0643282340139538,0.0592449421206328,0.0668085013050249,0.0730165795037276,0.0640038803011451,0.0738225212644408,0.0461641624688415
"G__Pseudarthrobacter","Genus","Pseudarthrobacter",0.0232419082282595,0.0229642502482622,0.0239535190809455,0.0257302739029157,0.0230777584708949,0.0227266890937572,0.0681320742917891,0.0761274306992139,0.0651418991737516,0.0623984595944401,0.070221066319896,0.0685398041719881,0.0243752220774606,0.0257843533693299,0.0258285204372506,0.0262999590942997,0.0256398025138932,0.0265322499749223,0.0643282340139538,0.0592449421206328,0.0668085013050249,0.0730165795037276,0.0640038803011451,0.0738225212644408,0.0461641624688415
