"taxon","rank","taxon_name","C01","C02","C03","C04","C05","C06","T01","T02","T03","T04","T05","T06","M01","M02","M03","M04","M05","M06","S01","S02","S03","S04","S05","S06","overall_mean_abundance"
"O__Blastocatellales","Order","Blastocatellales",0.0323638973377533,0.0296880746213768,0.0300899373264841,0.0318738824455782,0.0327205400445668,0.0324666621992897,0.0336283185840708,0.03679255115867,0.0383718238635352,0.0391582218142015,0.0337941082406453,0.0345666991236612,0.0318415958528823,0.0368324125230203,0.0336832963726874,0.0318671524400732,0.0355794892850939,0.0324626515080335,0.0348602005537464,0.0347361389445558,0.0355596921213196,0.0303074907635015,0.0348911788600505,0.0364599517615898,0.0339414986560994
"F__Blastocatellaceae","Family","Blastocatellaceae",0.0323638973377533,0.0296880746213768,0.0300899373264841,0.0318738824455782,0.0327205400445668,0.0324666621992897,0.0336283185840708,0.03679255115867,0.0383718238635352,0.0391582218142015,0.0337941082406453,0.0345666991236612,0.0318415958528823,0.0368324125230203,0.0336832963726874,0.0318671524400732,0.0355794892850939,0.0324626515080335,0.0348602005537464,0.0347361389445558,0.0355596921213196,0.0303074907635015,0.0348911788600505,0.0364599517615898,0.0339414986560994
"G__Blastocatella","Genus","Blastocatella",0.0323638973377533,0.0296880746213768,0.0300899373264841,0.0318738824455782,0.0327205400445668,0.0324666621992897,0.0336283185840708,0.03679255115867,0.0383718238635352,0.0391582218142015,0.0337941082406453,0.0345666991236612,0.0318415958528823,0.0368324125230203,0.0336832963726874,0.0318671524400732,0.0355794892850939,0.0324626515080335,0.0348602005537464,0.0347361389445558,0.0355596921213196,0.0303074907635015,0.0348911788600505,0.0364599517615898,0.0339414986560994
"O__Sphingomonadales","Order","Sphingomonadales",0.0198728683230238,0.0188893718030156,0.0182202051435506,0.0187831165209403,0.0193668895005899,0.0169034376465858,0.0861999474283712,0.0868394538442831,0.091647228503766,0.0837894142155997,0.0880210369212181,0.0922139276569656,0.0164539519013091,0.0140403897309975,0.0157250748259231,0.0166059449908527,0.0143707657565182,0.0141877290237715,0.0123947379746654,0.0138973599372658,0.0137245342670153,0.013321165197168,0.0126851099613746,0.0159068377206611,0.0339191874498097
"F__Sphingomonadaceae","Family","Sphingomonadaceae",0.0198728683230238,0.0188893718030156,0.0182202051435506,0.0187831165209403,0.0193668895005899,0.0169034376465858,0.0861999474283712,0.0868394538442831,0.091647228503766,0.0837894142155997,0.0880210369212181,0.0922139276569656,0.0164539519013091,0.0140403897309975,0.0157250748259231,0.0166059449908527,0.0143707657565182,0.0141877290237715,0.0123947379746654,0.0138973599372658,0.0137245342670153,0.013321165197168,0.0126851099613746,0.0159068377206611,0.0339191874498097
"G__Sphingomonas","Genus","Sphingomonas",0.0198728683230238,0.0188893718030156,0.0182202051435506,0.0187831165209403,0.0193668895005899,0.0169034376465858,0.0861999474283712,0.0868394538442831,0.091647228503766,0.0837894142155997,0.0880210369212181,0.0922139276569656,0.0164539519013091,0.0140403897309975,0.0157250748259231,0.0166059449908527,0.0143707657565182,0.0141877290237715,0.0123947379746654,0.0138973599372658,0.0137245342670153,0.013321165197168,0.0126851099613746,0.0159068377206611,0.0339191874498097
"O__Bacillales","Order","Bacillales",0.0494685759201668,0.0423422821035739,0.0443369408009576,0.0406994865401335,0.0441080089133569,0.042803055685854,0.0563042144922457,0.0570996768926102,0.0654012571001229,0.0625860668761696,0.0616538147187378,0.0701431714089942,0.0154368581646379,0.0148588877870646,0.0132438006916552,0.0141510171532219,0.0147971511141291,0.0143599862194243,0.0131263718134477,0.0137085765734367,0.0147734491571747,0.0157057273650588,0.0136115505765311,0.014353146594457,0.0337113781109651
"C__Chitinophagia","Class","Chitinophagia",0.0341410068008612,0.0344856407341781,0.0325337057170881,0.0305451204908217,0.0316882946650937,0.0333378007103129,0.0359239463769386,0.0359760970017024,0.0367336763946511,0.0360156774125207,0.032390462314772,0.0344585091420535,0.0334492601463303,0.0345343218271395,0.0287052401408123,0.0327427954904383,0.0332264737930926,0.0311315731779887,0.0332104379761,0.0327030873340885,0.0336095968325725,0.0336341021829047,0.0323113980701529,0.0354833459108329,0.0334571487768103
"O__Chitinophagales","Order","Chitinophagales",0.0341410068008612,0.0344856407341781,0.0325337057170881,0.0305451204908217,0.0316882946650937,0.0333378007103129,0.0359239463769386,0.0359760970017024,0.0367336763946511,0.0360156774125207,0.032390462314772,0.0344585091420535,0.0334492601463303,0.0345343218271395,0.0287052401408123,0.0327427954904383,0.0332264737930926,0.0311315731779887,0.0332104379761,0.0327030873340885,0.0336095968325725,0.0336341021829047,0.0323113980701529,0.0354833459108329,0.0334571487768103
"F__Chitinophagaceae","Family","Chitinophagaceae",0.0341410068008612,0.0344856407341781,0.0325337057170881,0.0305451204908217,0.0316882946650937,0.0333378007103129,0.0359239463769386,0.0359760970017024,0.0367336763946511,0.0360156774125207,0.032390462314772,0.0344585091420535,0.0334492601463303,0.0345343218271395,0.0287052401408123,0.0327427954904383,0.0332264737930926,0.0311315731779887,0.0332104379761,0.0327030873340885,0.0336095968325725,0.0336341021829047,0.0323113980701529,0.0354833459108329,0.0334571487768103
"O__Lachnospirales","Order","Lachnospirales",0.0303646491917569,0.0310922403129284,0.0276794174854122,0.0317098377598058,0.0301808887141172,0.0318468136433693,0.0325067905020591,0.0374005489351353,0.0347394099107922,0.0339500723844497,0.0347002594079812,0.0343322874968445,0.0334820696217068,0.0349593112024051,0.0304731479614782,0.0324144293465514,0.0338423637540862,0.0354849823044881,0.0331387091683762,0.0367111033661526,0.0318220094845544,0.0362688961832286,0.0313992103875372,0.0325535283585623,0.0330438740368241
"F__Lachnospiraceae","Family","Lachnospiraceae",0.0303646491917569,0.0310922403129284,0.0276794174854122,0.0317098377598058,0.0301808887141172,0.0318468136433693,0.0325067905020591,0.0374005489351353,0.0347394099107922,0.0339500723844497,0.0347002594079812,0.0343322874968445,0.0334820696217068,0.0349593112024051,0.0304731479614782,0.0324144293465514,0.0338423637540862,0.0354849823044881,0.0331387091683762,0.0367111033661526,0.0318220094845544,0.0362688961832286,0.0313992103875372,0.0325535283585623,0.0330438740368241
"G__Anaerostipes","Genus","Anaerostipes",0.0303646491917569,0.0310922403129284,0.0276794174854122,0.0317098377598058,0.0301808887141172,0.0318468136433693,0.0325067905020591,0.0374005489351353,0.0347394099107922,0.0339500723844497,0.0347002594079812,0.0343322874968445,0.0334820696217068,0.0349593112024051,0.0304731479614782,0.0324144293465514,0.0338423637540862,0.0354849823044881,0.0331387091683762,0.0367111033661526,0.0318220094845544,0.0362688961832286,0.0313992103875372,0.0325535283585623,0.0330438740368241
"O__Frankiales","Order","Frankiales",0.033970130890947,0.0302062786265922,0.0318853590012136,0.0331862399317574,0.0292305675711102,0.0300710312939757,0.0336984140891965,0.037695862140847,0.0306796531400794,0.034038346103598,0.035766319604847,0.0353600923221176,0.0338265691131599,0.0334167571736632,0.0316672611385947,0.0326802495582694,0.0354057767319931,0.0337937298380782,0.0300400246747099,0.0300891638349162,0.0317629156879257,0.0300425394115136,0.0312851869272103,0.0321983989582871,0.0325832028235251
"F__Frankiaceae","Family","Frankiaceae",0.033970130890947,0.0302062786265922,0.0318853590012136,0.0331862399317574,0.0292305675711102,0.0300710312939757,0.0336984140891965,0.037695862140847,0.0306796531400794,0.034038346103598,0.035766319604847,0.0353600923221176,0.0338265691131599,0.0334167571736632,0.0316672611385947,0.0326802495582694,0.0354057767319931,0.0337937298380782,0.0300400246747099,0.0300891638349162,0.0317629156879257,0.0300425394115136,0.0312851869272103,0.0321983989582871,0.0325832028235251
"G__Frankia","Genus","Frankia",0.033970130890947,0.0302062786265922,0.0318853590012136,0.0331862399317574,0.0292305675711102,0.0300710312939757,0.0336984140891965,0.037695862140847,0.0306796531400794,0.034038346103598,0.035766319604847,0.0353600923221176,0.0338265691131599,0.0334167571736632,0.0316672611385947,0.0326802495582694,0.0354057767319931,0.0337937298380782,0.0300400246747099,0.0300891638349162,0.0317629156879257,0.0300425394115136,0.0312851869272103,0.0321983989582871,0.0325832028235251
"O__Cytophagales","Order","Cytophagales",0.0123201531048153,0.0127545050315937,0.0133991654614067,0.0127134631473613,0.0138288111154804,0.0120284125175903,0.0137211951283624,0.0138797206684501,0.0150994462349317,0.0132057483845909,0.0154756405245016,0.0139204443001911,0.0222120148298829,0.020210605845965,0.0205480514244064,0.0247369161728144,0.023988124378188,0.0213912117510727,0.0802932273659747,0.082382155615579,0.0730842529805434,0.0793529299203674,0.0756403129943986,0.0833962208312987,0.0320659470720736
"F__Cytophagaceae","Family","Cytophagaceae",0.0123201531048153,0.0127545050315937,0.0133991654614067,0.0127134631473613,0.0138288111154804,0.0120284125175903,0.0137211951283624,0.0138797206684501,0.0150994462349317,0.0132057483845909,0.0154756405245016,0.0139204443001911,0.0222120148298829,0.020210605845965,0.0205480514244064,0.0247369161728144,0.023988124378188,0.0213912117510727,0.0802932273659747,0.082382155615579,0.0730842529805434,0.0793529299203674,0.0756403129943986,0.0833962208312987,0.0320659470720736
"G__Cytophaga","Genus","Cytophaga",0.0123201531048153,0.0127545050315937,0.0133991654614067,0.0127134631473613,0.0138288111154804,0.0120284125175903,0.0137211951283624,0.0138797206684501,0.0150994462349317,0.0132057483845909,0.0154756405245016,0.0139204443001911,0.0222120148298829,0.020210605845965,0.0205480514244064,0.0247369161728144,0.023988124378188,0.0213912117510727,0.0802932273659747,0.082382155615579,0.0730842529805434,0.0793529299203674,0.0756403129943986,0.0833962208312987,0.0320659470720736
"C__Vicinamibacteria","Class","Vicinamibacteria",0.0868733126003896,0.0850021731135703,0.0832709923029608,0.0855164946931544,0.0842017302398742,0.0801279903504657,0.0147025322001227,0.0174755932321162,0.0158294902156301,0.0155008650824477,0.0175189225684944,0.0164629088679722,0.0161422618852325,0.0138042845225166,0.015182296109052,0.0133379200350257,0.0165026925445731,0.0148924175514423,0.0125812328747472,0.0118352647323633,0.0119517203681544,0.0121288841132225,0.0145950029218512,0.013613293677217,0.0320437615334415
"O__Vicinamibacterales","Order","Vicinamibacterales",0.0868733126003896,0.0850021731135703,0.0832709923029608,0.0855164946931544,0.0842017302398742,0.0801279903504657,0.0147025322001227,0.0174755932321162,0.0158294902156301,0.0155008650824477,0.0175189225684944,0.0164629088679722,0.0161422618852325,0.0138042845225166,0.015182296109052,0.0133379200350257,0.0165026925445731,0.0148924175514423,0.0125812328747472,0.0118352647323633,0.0119517203681544,0.0121288841132225,0.0145950029218512,0.013613293677217,0.0320437615334415
"F__Vicinamibacteraceae","Family","Vicinamibacteraceae",0.0868733126003896,0.0850021731135703,0.0832709923029608,0.0855164946931544,0.0842017302398742,0.0801279903504657,0.0147025322001227,0.0174755932321162,0.0158294902156301,0.0155008650824477,0.0175189225684944,0.0164629088679722,0.0161422618852325,0.0138042845225166,0.015182296109052,0.0133379200350257,0.0165026925445731,0.0148924175514423,0.0125812328747472,0.0118352647323633,0.0119517203681544,0.0121288841132225,0.0145950029218512,0.013613293677217,0.0320437615334415
"G__Vicinamibacter","Genus","Vicinamibacter",0.0868733126003896,0.0850021731135703,0.0832709923029608,0.0855164946931544,0.0842017302398742,0.0801279903504657,0.0147025322001227,0.0174755932321162,0.0158294902156301,0.0155008650824477,0.0175189225684944,0.0164629088679722,0.0161422618852325,0.0138042845225166,0.015182296109052,0.0133379200350257,0.0165026925445731,0.0148924175514423,0.0125812328747472,0.0118352647323633,0.0119517203681544,0.0121288841132225,0.0145950029218512,0.013613293677217,0.0320437615334415
